Source,Author,Title,Description,PublishedAt,URL
The Points Guy,Sean Cudahy,Southwest quietly unveils A-List perks for new assigned seating setup,"When Southwest Airlines shifts to assigned seating about a year from now, its elite status members will be able to select an extra legroom for free. And, those members won’t be subject to some of the tightest seating restrictions set to be imposed on its Wann…",2024-12-16T19:15:25Z,https://thepointsguy.com/news/southwest-airlines-a-list-perks-assigned-seating/
Viewfromthewing.com,Gary Leff,Southwest Airlines Assigned Seating Changes Everything: A-List Perks And Companion Pass Rules Revealed,"Southwest Airlines will begin assigned seating for bookings made in the second half of next year, for flights operated in the first half of 2026.
They’ve announced what this means for their A-List and A-List Preferred elite members, and how this will affect C…",2024-12-16T15:24:57Z,https://viewfromthewing.com/southwest-airlines-assigned-seating-changes-everything-a-list-perks-and-companion-pass-rules-revealed/
Skift,Gordon Smith,Southwest Reports ‘Resilient Travel Demand’ as it Boosts Revenue Guidance,Southwest executives will be hoping that these improved financials take some of the heat off a company that has faced intense scrutiny in recent months.  -Gordon Smith,2024-12-05T12:48:35Z,http://skift.com/2024/12/05/southwest-reports-resilient-travel-demand-as-it-boosts-revenue-guidance/
The Points Guy,Sean Cudahy,"Frontier Airlines announces first-class seats, companion pass for high-level elite status","One of America’s quintessential budget airlines is wading into new, premium territory with first class-style seats set for takeoff next year. Frontier Airlines will add “luxurious, spacious seats” in the first two rows of its jets beginning in late 2025, the …",2024-12-03T13:00:21Z,https://thepointsguy.com/news/frontier-airlines-first-class-companion-pass/
Forbes,"Suzanne Rowan Kelleher, Forbes Staff, 
 Suzanne Rowan Kelleher, Forbes Staff
 https://www.forbes.com/sites/suzannerowankelleher/",American Airlines Ramps Up ‘Gate Lice’ Crackdown In Time For The Holidays,"Queue-jumpers, consider yourself warned. The country’s largest airline is curbing your bad behavior with some gentle shaming.",2024-11-21T14:40:50Z,https://www.forbes.com/sites/suzannerowankelleher/2024/11/21/american-airlines-ramps-up-gate-lice-crackdown-in-time-for-the-holidays/
Atxjetsetter.com,ATX Jetsetter,Southwest Releases Information On Assigned Seating and Elite Perks,"Southwest Airlines has unveiled updates to elite status tiers and a timeline for the rollout of assigned seating.
The post Southwest Releases Information On Assigned Seating and Elite Perks appeared first on ATX Jetsetter.",2024-12-16T17:08:53Z,https://atxjetsetter.com/post/southwest-releases-information-on-assigned-seating-elite-perks/
USA Today,"Eve Chen, USA TODAY","Due to safety reasons, your Southwest cabin service will end sooner","Starting next week, Southwest flight attendants will begin preparing cabins for landing at 18,000 feet instead of 10,000 feet. Here’s why.",2024-11-29T18:31:09Z,https://www.usatoday.com/story/travel/airline-news/2024/11/29/southwest-airlines-cabin-service-turbulence/76656228007/
Forbes,"Suzanne Rowan Kelleher, Forbes Staff, 
 Suzanne Rowan Kelleher, Forbes Staff
 https://www.forbes.com/sites/suzannerowankelleher/","Airlines Should Reimburse Up To $775 For Long Flight Delays, Says DOT","In the final weeks of the Biden administration, the Transportation Department is still pushing hard for consumer protections for airline passengers.",2024-12-05T20:24:23Z,https://www.forbes.com/sites/suzannerowankelleher/2024/12/05/airlines-reimburse-flight-delays-dot/
Thebulkheadseat.com,The Bulkhead Seat,Southwest Shares Details Around Assigned Seats and Elite Benefits,"Southwest Airlines is in the process of adapting its business to meet current demands.…
The post Southwest Shares Details Around Assigned Seats and Elite Benefits appeared first on The Bulkhead Seat.",2024-12-16T20:51:08Z,https://thebulkheadseat.com/southwest-shares-details-around-assigned-seats-and-elite-benefits/
[Removed],,[Removed],[Removed],2024-11-22T11:08:46Z,https://removed.com
Newsweek,James Bickerton,Southwest Airlines Cabin Landing Changes Revealed,"Southwest Airlines has announced its cabin staff will begin landing preparations at 18,000 feet, an increase on the current 10,000 feet.",2024-11-28T18:32:15Z,https://www.newsweek.com/southwest-airlines-cabin-landing-changes-revealed-1993173
Yahoo Entertainment,DAVID KOENIG,US budget airlines are struggling. Will pursuing premium passengers solve their problems?,Delta and United have become the most profitable U.S. airlines by targeting premium customers while also winning back a significant share of travelers on a...,2024-11-22T11:08:45Z,https://finance.yahoo.com/news/us-budget-airlines-struggling-pursuing-110845200.html
